time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
10.7680337429,Inactive,123.0,278.0,1832.0
10.7886302471,Inactive,118.0,246.0,1836.0
10.809329986600002,Inactive,106.0,243.0,1829.0
10.8296835423,Inactive,103.0,239.0,1832.0
10.8500857353,Inactive,103.0,256.0,1836.0
10.8716328144,Inactive,102.0,258.0,1829.0
10.8910806179,Inactive,120.0,260.0,1830.0
10.911651134500001,Inactive,123.0,272.0,1817.0
10.9320094585,Inactive,117.0,280.0,1822.0
10.9528324604,Inactive,102.0,256.0,1836.0
10.973306655899998,Inactive,105.0,250.0,1844.0
10.993389606500001,Inactive,104.0,258.0,1851.0
11.013842821099999,Inactive,97.0,263.0,1840.0
11.0343830585,Inactive,98.0,253.0,1833.0
11.054808378199999,Inactive,97.0,247.0,1832.0
11.075571537,Inactive,72.0,247.0,1830.0
11.0962507725,Inactive,74.0,237.0,1828.0
11.112402915999999,Inactive,87.0,234.0,1829.0
11.1336903572,Inactive,92.0,217.0,1819.0
11.1536073685,Inactive,107.0,208.0,1816.0
11.1744668484,Inactive,70.0,191.0,1846.0
11.194067716600001,Inactive,58.0,197.0,1834.0
11.2145886421,Inactive,92.0,211.0,1817.0
11.2350440025,Inactive,79.0,202.0,1793.0
11.2555158138,Inactive,64.0,186.0,1796.0
11.27617836,Inactive,54.0,174.0,1784.0
11.296836853,Inactive,51.0,147.0,1802.0
11.3171153069,Inactive,55.0,153.0,1820.0
11.338428735699999,Inactive,68.0,162.0,1829.0
11.3580489159,Inactive,70.0,185.0,1820.0
11.3786571026,Inactive,75.0,187.0,1821.0
11.4002671242,Inactive,76.0,174.0,1826.0
11.419662714000001,Inactive,73.0,166.0,1851.0
11.4401695728,Inactive,75.0,176.0,1859.0
11.460267067,Inactive,45.0,178.0,1832.0
11.481454134000002,Inactive,56.0,184.0,1818.0
11.5012071133,Inactive,62.0,177.0,1818.0
11.5218174458,Inactive,61.0,158.0,1837.0
11.542397975899998,Inactive,60.0,148.0,1839.0
11.56300807,Inactive,59.0,152.0,1841.0
11.5833272934,Inactive,64.0,190.0,1839.0
11.604510068900002,Inactive,59.0,197.0,1847.0
11.624261856099999,Inactive,47.0,187.0,1850.0
11.6448450089,Inactive,36.0,133.0,1829.0
11.6650874615,Inactive,28.0,120.0,1818.0
11.686371803299998,Inactive,14.0,104.0,1804.0
11.707171201700001,Inactive,23.0,89.0,1815.0
11.7266080379,Inactive,29.0,77.0,1832.0
11.747437238699998,Inactive,82.0,66.0,1780.0
11.767395734800001,Inactive,63.0,61.0,1745.0
11.788267850899999,Inactive,37.0,40.0,1730.0
11.808780670199999,Inactive,115.0,66.0,1788.0
11.8289010525,Inactive,111.0,117.0,1821.0
11.849609375,Inactive,110.0,167.0,1838.0
11.8706347942,Inactive,158.0,265.0,1816.0
11.890529870999998,Inactive,195.0,267.0,1799.0
11.911004543299999,Inactive,186.0,250.0,1772.0
11.9312794209,Inactive,152.0,255.0,1696.0
11.952118396800001,Inactive,159.0,309.0,1636.0
11.9732203484,Inactive,197.0,393.0,1554.0
11.992758750899998,Inactive,220.0,425.0,1541.0
12.0135426521,Inactive,254.0,456.0,1544.0
12.0336811543,Inactive,347.0,453.0,1712.0
12.0542552471,Inactive,350.0,436.0,1764.0
12.075264215499999,Inactive,371.0,439.0,1769.0
12.095128774600001,Inactive,418.0,542.0,1676.0
12.1162214279,Inactive,455.0,625.0,1614.0
12.136536359800001,Inactive,509.0,768.0,1557.0
12.157186031300002,Inactive,548.0,1035.0,1570.0
12.177176713900002,Inactive,504.0,1117.0,1683.0
12.193589210499999,Inactive,442.0,1166.0,1857.0
12.214592933699999,Inactive,276.0,1206.0,2136.0
12.234491348299999,Inactive,257.0,1250.0,2142.0
12.2549126148,Inactive,423.0,1397.0,1970.0
12.2756373882,Inactive,534.0,1505.0,1840.0
12.2960128784,Inactive,609.0,1610.0,1695.0
12.316370725599999,Inactive,652.0,1874.0,1359.0
12.3377439976,Inactive,662.0,2021.0,1218.0
12.3577730656,Inactive,653.0,2139.0,1105.0
12.3780477047,Inactive,653.0,2373.0,1082.0
12.398138046300001,Inactive,589.0,2465.0,1200.0
12.419546365699999,Inactive,478.0,2480.0,1320.0
12.4399490356,Inactive,220.0,2466.0,1364.0
12.4596295357,Inactive,135.0,2433.0,1290.0
12.480164766300001,Inactive,110.0,2459.0,1167.0
12.500627279300002,Inactive,260.0,2554.0,1057.0
12.5211837292,Inactive,326.0,2522.0,1234.0
12.542363643599998,Inactive,113.0,2159.0,2290.0
12.5620858669,Inactive,-240.0,1889.0,3194.0
12.5834395885,Inactive,-588.0,1526.0,3898.0
12.603386879,Inactive,-742.0,110.0,3593.0
12.6241738796,Inactive,-812.0,-834.0,3087.0
12.6441555023,Inactive,-827.0,-1543.0,2783.0
12.6644010544,Inactive,-520.0,-1683.0,3644.0
12.6854670048,Inactive,-585.0,-1387.0,4047.0
12.706156253800001,Inactive,-190.0,-930.0,3894.0
12.72584939,Inactive,128.0,-770.0,3511.0
12.7465882301,Inactive,439.0,-484.0,2918.0
12.7668993473,Inactive,759.0,709.0,1212.0
12.788120031400002,Inactive,732.0,1378.0,122.0
12.8092730045,Inactive,712.0,1868.0,-1052.0
12.828368902200001,Inactive,687.0,2225.0,-3024.0
12.8490767479,Inactive,490.0,2211.0,-3619.0
12.8692576885,Inactive,279.0,2201.0,-3939.0
12.8897724152,Inactive,-307.0,2241.0,-3996.0
12.911028623599998,Inactive,-614.0,2204.0,-3823.0
12.930660724600001,Inactive,-771.0,2038.0,-3496.0
12.9523158073,Inactive,-6.0,1866.0,-2181.0
12.97266078,Inactive,857.0,2170.0,-1024.0
12.992077589,Inactive,2051.0,2724.0,2232.0
13.013117790199999,Running,1728.0,2574.0,4775.0
13.0333931446,Running,1608.0,2775.0,6993.0
13.0549154282,Running,1378.0,3421.0,8752.0
13.0760550499,Running,1240.0,3645.0,8330.0
13.0945062637,Running,1067.0,3940.0,7981.0
13.1150760651,Running,98.0,4412.0,7421.0
13.1356682777,Running,-445.0,3692.0,6165.0
13.156123638199999,Running,-1110.0,2150.0,4117.0
13.1770510674,Running,-2105.0,-805.0,-106.0
13.1969704628,Running,-2616.0,-1502.0,-1019.0
13.218802690499999,Running,-2754.0,-1295.0,-533.0
13.2395527363,Running,-1247.0,305.0,407.0
13.2584159374,Running,-45.0,1258.0,1241.0
13.278887033499998,Running,409.0,691.0,1173.0
13.2993063927,Running,-407.0,307.0,795.0
13.319965601,Running,-1639.0,460.0,787.0
13.341386556600002,Running,-4693.0,2645.0,4021.0
13.3607842922,Running,-5793.0,3377.0,6722.0
13.3816351891,Running,-6428.0,2326.0,8885.0
13.401635408399999,Running,-5877.0,1177.0,7471.0
13.4223628044,Running,-4862.0,-156.0,4889.0
13.443332910499999,Running,-1252.0,-745.0,670.0
13.4631094933,Running,103.0,279.0,-810.0
13.4845128059,Running,953.0,736.0,-2828.0
13.504719018900001,Running,2545.0,1203.0,-6717.0
13.5245726109,Running,3223.0,1969.0,-7809.0
13.5450634956,Running,3547.0,2583.0,-8296.0
13.565702438399999,Running,2634.0,1370.0,-7144.0
13.586584091199999,Running,1377.0,-188.0,-5408.0
13.607811451,Running,-1267.0,-2084.0,2759.0
13.6269595623,Running,-3299.0,-2282.0,5201.0
13.648087263099999,Running,-4255.0,-3026.0,5933.0
13.667911529500001,Running,-1525.0,-2405.0,6511.0
13.6884624958,Running,-769.0,-2325.0,6287.0
13.7095313072,Running,-1168.0,-2372.0,5682.0
13.7294318676,Running,-2134.0,-1803.0,3355.0
13.7499959469,Running,-1950.0,-1273.0,1844.0
13.7713057995,Running,-1353.0,-571.0,-3.0
13.7908306122,Running,-345.0,1211.0,-3346.0
13.8115866184,Running,34.0,2140.0,-4433.0
13.8317997456,Running,-271.0,2974.0,-5046.0
13.8532969952,Running,-1509.0,2126.0,-2630.0
13.873805284500001,Running,-4675.0,-733.0,791.0
13.893345594400001,Running,-6884.0,-2216.0,3649.0
13.913767099400001,Running,-3859.0,-3463.0,3936.0
13.934175491300001,Running,-2720.0,-3633.0,4085.0
13.954659223599998,Running,-487.0,-4110.0,4262.0
13.972106695199999,Running,-290.0,-4066.0,3552.0
13.9914944172,Running,-423.0,-3629.0,2577.0
14.0122227669,Running,-785.0,-2744.0,1271.0
14.032549142799999,Running,-826.0,-2674.0,770.0
14.0534465313,Running,-765.0,-2896.0,138.0
14.07452631,Running,-626.0,-3454.0,-592.0
14.094080925,Running,-652.0,-3380.0,-580.0
14.1145291328,Running,-914.0,-2408.0,-1027.0
14.1348180771,Running,-772.0,-1669.0,-1532.0
14.1553800106,Running,-603.0,-971.0,-1810.0
14.1758563519,Running,-1290.0,-637.0,-717.0
14.196303844500001,Running,-1982.0,-1574.0,1841.0
14.217107295999998,Running,-3079.0,-3132.0,3772.0
14.2380657196,Running,-3862.0,-3715.0,3811.0
14.257724762,Running,-3045.0,-2820.0,3319.0
14.2784831524,Running,-1547.0,-2076.0,2815.0
14.298722744,Running,506.0,-2155.0,1791.0
14.3196036816,Running,720.0,-2686.0,1460.0
14.3398237228,Running,571.0,-2881.0,1170.0
14.360160589200001,Running,607.0,-2050.0,713.0
14.3808133602,Running,961.0,-1673.0,507.0
14.4011316299,Running,1346.0,-1440.0,-355.0
14.4218161106,Running,1499.0,-1427.0,-694.0
14.4431660175,Running,1530.0,-1625.0,-658.0
14.4628810883,Running,1029.0,-2256.0,529.0
14.4836838245,Running,567.0,-2410.0,1281.0
14.504621267300001,Running,278.0,-2462.0,1863.0
14.524081468599999,Running,492.0,-2536.0,2088.0
14.5447766781,Running,774.0,-2581.0,1692.0
14.5650024414,Running,1093.0,-2613.0,1136.0
14.5860061646,Running,1509.0,-2657.0,449.0
14.6069216728,Running,1447.0,-2605.0,614.0
14.626602888099999,Running,959.0,-2343.0,1592.0
14.6469950676,Running,668.0,-2192.0,1985.0
14.6673491001,Running,504.0,-2102.0,2121.0
14.6879477501,Running,422.0,-2392.0,1656.0
14.709288835499999,Running,377.0,-2656.0,1308.0
14.7292838097,Running,364.0,-2940.0,1032.0
14.7493584156,Running,363.0,-3343.0,970.0
14.7700271606,Running,364.0,-3363.0,1139.0
14.7903432846,Running,374.0,-3259.0,1357.0
14.8107697964,Inactive,532.0,-2888.0,1565.0
14.831187486600001,Inactive,659.0,-2660.0,1681.0
14.852588176700001,Inactive,682.0,-2342.0,1981.0
14.8732714653,Inactive,343.0,-1865.0,2228.0
14.8927209377,Inactive,273.0,-1761.0,1902.0
14.913252353699999,Inactive,551.0,-1524.0,1352.0
14.9335694313,Inactive,760.0,-1423.0,1271.0
14.954071998599998,Inactive,927.0,-1365.0,1201.0
14.9752509594,Inactive,1065.0,-1289.0,1246.0
14.9956321716,Inactive,976.0,-1309.0,1385.0
15.016221523299999,Inactive,818.0,-1340.0,1597.0
15.0360929966,Inactive,651.0,-1271.0,1959.0
15.0529937744,Inactive,722.0,-1098.0,1954.0
15.0735411644,Inactive,849.0,-892.0,1839.0
15.0932910442,Inactive,964.0,-721.0,1669.0
15.1139378548,Inactive,1019.0,-648.0,1516.0
15.1342263222,Inactive,867.0,-785.0,1663.0
15.1547322273,Inactive,807.0,-830.0,1755.0
15.1756772995,Inactive,782.0,-867.0,1799.0
15.196339845699999,Inactive,734.0,-889.0,1849.0
15.2162737846,Inactive,740.0,-976.0,1857.0
15.2374243736,Inactive,747.0,-1000.0,1905.0
15.257149457899999,Inactive,644.0,-923.0,2015.0
15.2777643204,Inactive,614.0,-849.0,2008.0
15.298280954400001,Inactive,573.0,-797.0,1956.0
15.3194828033,Inactive,494.0,-789.0,1871.0
15.3399608135,Inactive,459.0,-815.0,1863.0
15.359534263599999,Inactive,450.0,-837.0,1876.0
15.3801648617,Inactive,473.0,-870.0,1906.0
15.4005150795,Inactive,439.0,-895.0,1903.0
15.4210884571,Inactive,308.0,-961.0,1896.0
15.4428906441,Inactive,250.0,-973.0,1903.0
15.462479352999999,Inactive,222.0,-1010.0,1899.0
15.483262538900002,Inactive,224.0,-1031.0,1914.0
15.503035783800001,Inactive,267.0,-1013.0,1908.0
15.5235049725,Inactive,295.0,-976.0,1893.0
15.543893098800002,Inactive,317.0,-919.0,1856.0
15.5643856525,Inactive,303.0,-908.0,1852.0
15.584964513800001,Inactive,263.0,-893.0,1872.0
15.6061058044,Inactive,147.0,-849.0,1892.0
15.625814914700001,Inactive,132.0,-798.0,1880.0
15.6464822292,Inactive,176.0,-624.0,1886.0
15.6667068005,Inactive,231.0,-565.0,1899.0
15.6913132668,Inactive,294.0,-539.0,1898.0
15.712864160499999,Inactive,335.0,-521.0,1933.0
15.7323820591,Inactive,320.0,-508.0,1923.0
15.7527294159,Inactive,290.0,-471.0,1900.0
15.769179821,Inactive,270.0,-513.0,1793.0
15.7897884846,Inactive,286.0,-570.0,1762.0
15.810553073900001,Inactive,191.0,-634.0,1712.0
15.830618143099999,Inactive,158.0,-627.0,1691.0
15.851590633399999,Inactive,155.0,-601.0,1674.0
15.8724505901,Inactive,222.0,-566.0,1721.0
15.8919944763,Inactive,241.0,-558.0,1762.0
15.9127111435,Inactive,269.0,-575.0,1793.0
15.933641433699998,Inactive,268.0,-660.0,1866.0
15.9535102844,Inactive,214.0,-727.0,1885.0
15.974896669400001,Inactive,162.0,-787.0,1900.0
15.9944386482,Inactive,72.0,-805.0,1895.0
16.0154459476,Inactive,62.0,-818.0,1853.0
16.035875558900003,Inactive,127.0,-856.0,1759.0
16.0564265251,Inactive,170.0,-885.0,1743.0
16.0772337914,Inactive,205.0,-904.0,1760.0
16.0969138145,Inactive,226.0,-887.0,1838.0
16.1174600124,Inactive,235.0,-877.0,1909.0
16.1385571957,Inactive,228.0,-872.0,1946.0
16.1583330631,Inactive,224.0,-876.0,1938.0
16.1786921024,Inactive,192.0,-942.0,1909.0
16.1999640465,Inactive,174.0,-980.0,1893.0
16.2197127342,Inactive,140.0,-1049.0,1826.0
16.2405631542,Inactive,103.0,-1080.0,1825.0
16.2607257366,Inactive,58.0,-1112.0,1834.0
16.2814331055,Inactive,30.0,-1140.0,1859.0
16.301636219000002,Inactive,24.0,-1125.0,1861.0
16.3220472336,Inactive,19.0,-1021.0,1868.0
16.342555999800002,Inactive,41.0,-1019.0,1808.0
16.3631658554,Inactive,80.0,-1016.0,1758.0
16.383646965,Inactive,104.0,-1000.0,1610.0
16.4052987099,Inactive,113.0,-998.0,1506.0
16.4245240688,Inactive,99.0,-987.0,1446.0
16.4450464249,Inactive,-11.0,-1016.0,1588.0
16.4655256271,Inactive,-122.0,-1012.0,1780.0
16.4869680405,Inactive,-219.0,-999.0,1978.0
16.506975174,Inactive,-310.0,-945.0,2155.0
16.5269329548,Inactive,-261.0,-926.0,2105.0
16.5479962826,Inactive,-132.0,-915.0,1918.0
16.5678548813,Inactive,-88.0,-907.0,1843.0
16.5883333683,Inactive,-64.0,-912.0,1810.0
16.6091508865,Inactive,-93.0,-838.0,1779.0
16.6296498775,Inactive,-120.0,-769.0,1816.0
16.6498570442,Inactive,-155.0,-700.0,1881.0
16.670924902,Inactive,-177.0,-646.0,1926.0
16.690755605699998,Inactive,-167.0,-591.0,1949.0
16.7114095688,Inactive,-130.0,-590.0,1926.0
16.732489585899998,Inactive,-42.0,-608.0,1883.0
16.7527184486,Inactive,-19.0,-611.0,1882.0
16.7734258175,Inactive,-25.0,-594.0,1908.0
16.7930891514,Inactive,-51.0,-548.0,1932.0
16.814437151,Inactive,-60.0,-427.0,1943.0
16.834031105,Inactive,-30.0,-400.0,1935.0
16.8507845402,Inactive,33.0,-388.0,1916.0
16.872290611300002,Inactive,27.0,-374.0,1903.0
16.8918702602,Inactive,-54.0,-280.0,1895.0
16.9121775627,Inactive,-118.0,-214.0,1908.0
16.9330859184,Inactive,-137.0,-187.0,1853.0
16.953171968499998,Inactive,-174.0,-217.0,1709.0
16.9738731384,Inactive,-206.0,-261.0,1638.0
16.9937808514,Inactive,-213.0,-304.0,1583.0
17.015062570599998,Inactive,-246.0,-413.0,1519.0
17.0348520279,Inactive,-280.0,-442.0,1556.0
17.0552270412,Inactive,-326.0,-489.0,1616.0
17.076911211,Inactive,-295.0,-517.0,1597.0
17.0962560177,Inactive,-239.0,-540.0,1552.0
17.1174552441,Inactive,-215.0,-542.0,1635.0
17.1382806301,Inactive,-248.0,-507.0,1742.0
17.1581673622,Inactive,-265.0,-515.0,1826.0
17.178314924200002,Inactive,-259.0,-552.0,1916.0
17.1993441582,Inactive,-224.0,-608.0,1872.0
17.219364881500002,Inactive,-235.0,-695.0,1806.0
17.2402453423,Inactive,-328.0,-887.0,1806.0
17.2600255013,Inactive,-365.0,-915.0,1856.0
17.280675411199997,Inactive,-377.0,-906.0,1908.0
17.3010239601,Inactive,-376.0,-809.0,1977.0
17.3214974403,Inactive,-353.0,-744.0,1964.0
17.3430216312,Inactive,-238.0,-601.0,1860.0
17.3624782562,Inactive,-182.0,-530.0,1827.0
17.3833713531,Inactive,-148.0,-446.0,1804.0
17.4042699337,Inactive,-117.0,-306.0,1793.0
17.4240059853,Inactive,-96.0,-119.0,1821.0
17.4446969032,Inactive,-57.0,49.0,1819.0
17.4654550552,Inactive,248.0,339.0,1865.0
17.485758543,Inactive,494.0,553.0,2019.0
17.5061480999,Inactive,708.0,786.0,2217.0
17.526160478599998,Inactive,884.0,1056.0,2149.0
17.5467898846,Inactive,786.0,1099.0,1850.0
17.5671987534,Inactive,497.0,965.0,1102.0
17.5877971649,Inactive,369.0,839.0,897.0
17.6089932919,Inactive,284.0,673.0,926.0
17.628698349,Inactive,235.0,516.0,1194.0
17.649698495899997,Inactive,365.0,465.0,2028.0
17.6699483395,Inactive,479.0,515.0,2302.0
17.690666914,Inactive,753.0,608.0,2220.0
17.7110745907,Inactive,874.0,625.0,2030.0
17.7311484814,Inactive,952.0,645.0,1847.0
17.752903223,Inactive,1030.0,704.0,1649.0
17.7734773159,Inactive,1001.0,752.0,1674.0
17.792498111700002,Inactive,956.0,775.0,1737.0
17.813354492200002,Inactive,820.0,831.0,1814.0
17.8335149288,Inactive,751.0,825.0,1791.0
17.854091644300002,Inactive,587.0,696.0,1808.0
17.8751351833,Inactive,418.0,598.0,2035.0
17.8949832916,Inactive,161.0,547.0,2260.0
17.9158325195,Inactive,44.0,488.0,2016.0
17.9325006008,Inactive,107.0,538.0,1198.0
17.9527273178,Inactive,179.0,629.0,985.0
17.9731194973,Inactive,586.0,881.0,1263.0
17.9932556152,Inactive,707.0,977.0,1548.0
18.0137829781,Inactive,732.0,952.0,1802.0
18.0341041088,Inactive,653.0,765.0,2201.0
18.0546908379,Inactive,634.0,746.0,2235.0
18.0754830837,Inactive,572.0,916.0,1822.0
18.095597744000003,Inactive,485.0,1006.0,1604.0
18.1165196896,Inactive,379.0,992.0,1504.0
18.1371529102,Inactive,223.0,719.0,1628.0
18.1571412086,Inactive,186.0,540.0,1692.0
18.1778607368,Inactive,150.0,381.0,1723.0
18.202059269,Inactive,101.0,145.0,1789.0
18.2227656841,Inactive,125.0,56.0,1810.0
18.2436547279,Inactive,125.0,163.0,1847.0
18.2634768486,Inactive,118.0,335.0,1835.0
18.2857441902,Inactive,156.0,510.0,1767.0
18.3054184914,Inactive,329.0,620.0,1574.0
18.3249549866,Inactive,402.0,539.0,1508.0
18.3459386826,Inactive,438.0,385.0,1431.0
18.3659539223,Inactive,405.0,33.0,1325.0
18.3876097202,Inactive,354.0,-83.0,1295.0
18.4082562923,Inactive,348.0,-132.0,1258.0
18.4274022579,Inactive,385.0,-197.0,1149.0
18.4480886459,Inactive,437.0,-268.0,1126.0
18.4682817459,Inactive,345.0,-479.0,1134.0
18.489061594000002,Inactive,190.0,-545.0,1226.0
18.5099844933,Inactive,53.0,-572.0,1511.0
18.5298719406,Inactive,32.0,-233.0,2491.0
18.551661253,Inactive,33.0,-58.0,2795.0
18.5715079308,Inactive,-10.0,-76.0,2752.0
18.5912332535,Inactive,-23.0,-235.0,2140.0
18.6117949486,Inactive,13.0,-317.0,1847.0
18.632127285,Inactive,122.0,-401.0,1694.0
18.6486546993,Inactive,287.0,-661.0,1513.0
18.6689279079,Inactive,265.0,-772.0,1397.0
18.689683198900003,Inactive,98.0,-823.0,1149.0
18.7105238438,Inactive,98.0,-818.0,1091.0
18.7304935455,Inactive,87.0,-839.0,1041.0
18.7519226074,Inactive,61.0,-919.0,1024.0
18.7731518745,Inactive,51.0,-1029.0,1039.0
18.7918930054,Inactive,54.0,-1124.0,1040.0
18.8129808903,Inactive,-134.0,-1464.0,905.0
18.8330717087,Inactive,-241.0,-1560.0,865.0
18.8542106152,Inactive,-269.0,-1588.0,900.0
18.8751642704,Inactive,-178.0,-1562.0,922.0
18.8945519924,Inactive,-155.0,-1502.0,839.0
18.914855957,Inactive,-209.0,-1454.0,657.0
18.935245752300002,Inactive,-277.0,-1598.0,127.0
18.955763101600002,Inactive,-172.0,-1751.0,-145.0
18.977129936199997,Inactive,103.0,-1870.0,-779.0
18.9966402054,Inactive,96.0,-1882.0,-1225.0
19.0188844204,Inactive,42.0,-1861.0,-1652.0
19.039808988599997,Inactive,78.0,-1849.0,-2047.0
19.0581035614,Inactive,168.0,-2054.0,-2016.0
19.07878232,Inactive,55.0,-2361.0,-1767.0
19.099072217899998,Inactive,-1075.0,-2515.0,-551.0
19.1205813885,Inactive,-1694.0,-2371.0,609.0
19.1418206692,Inactive,-2121.0,-2440.0,1772.0
19.1605300903,Inactive,-3442.0,-3200.0,3078.0
19.1810958385,Inactive,-4594.0,-4290.0,3441.0
19.201560258900003,Inactive,-6220.0,-6200.0,4001.0
19.2220933437,Inactive,-10208.0,-9201.0,3618.0
19.2432191372,Inactive,-11476.0,-8613.0,3611.0
19.2630035877,Inactive,-9300.0,-4243.0,4881.0
19.2840971947,Inactive,-6722.0,-576.0,3941.0
19.3047122955,Inactive,-4243.0,1992.0,834.0
19.3243420124,Inactive,-266.0,629.0,-3372.0
19.3452806473,Inactive,844.0,752.0,-4031.0
19.365332365,Inactive,1748.0,1598.0,-4418.0
19.3866100311,Inactive,3560.0,2769.0,-3421.0
19.407449483900002,Inactive,4001.0,2582.0,-2193.0
19.426853656800002,Inactive,3918.0,1665.0,-791.0
19.447661161400003,Inactive,4056.0,60.0,3425.0
19.4676792622,Inactive,3923.0,-431.0,6356.0
19.4886796474,Inactive,3447.0,-2193.0,8522.0
19.5097079277,Inactive,2842.0,-3480.0,8546.0
19.5294430256,Inactive,1619.0,-4295.0,8948.0
19.5505311489,Inactive,165.0,-4425.0,9678.0
19.570614099500002,Inactive,-683.0,-4141.0,9886.0
19.590577364,Inactive,-824.0,-4035.0,9002.0
19.6116781235,Inactive,-1601.0,-4557.0,5225.0
19.6314692497,Inactive,-2512.0,-4193.0,2663.0
19.652119398099998,Inactive,-3780.0,-3249.0,-326.0
19.673039674800002,Inactive,-4276.0,-2295.0,-5284.0
19.6934766769,Inactive,-2265.0,-2108.0,-6096.0
19.7095782757,Inactive,-658.0,-2218.0,-7161.0
19.7300093174,Inactive,1112.0,-1216.0,-7898.0
19.7514777184,Inactive,1435.0,-35.0,-7711.0
19.772282838800002,Inactive,1994.0,1743.0,-6865.0
19.7914919853,Inactive,3385.0,7774.0,491.0
19.811880111700003,Inactive,2752.0,4878.0,4775.0
19.832439184200002,Inactive,1413.0,1308.0,5892.0
19.8529164791,Inactive,988.0,651.0,4077.0
19.8737568855,Inactive,52.0,186.0,2536.0
19.893910646400002,Inactive,-2025.0,308.0,530.0
19.9145483971,Inactive,-2504.0,582.0,765.0
19.9345958233,Inactive,-2040.0,601.0,1841.0
19.9557847977,Inactive,-42.0,777.0,3487.0
19.9764313698,Inactive,-205.0,1220.0,3122.0
19.9961767197,Inactive,-1096.0,1451.0,241.0
20.0166163445,Inactive,-854.0,1190.0,-2007.0
20.0376636982,Inactive,-71.0,606.0,-3861.0
20.0575504303,Inactive,2563.0,-281.0,-7143.0
20.0780344009,Inactive,4008.0,1266.0,-8281.0
20.0984392166,Inactive,4667.0,3192.0,-7757.0
20.1195163727,Inactive,3188.0,6669.0,602.0
20.1408340931,Inactive,-407.0,5021.0,2882.0
20.160022974,Inactive,-1781.0,2240.0,4689.0
20.1806697845,Inactive,947.0,-2637.0,1854.0
20.2008833885,Inactive,1780.0,-3195.0,-955.0
20.2213876247,Inactive,2765.0,-2341.0,-2510.0
20.2430932522,Inactive,4088.0,948.0,-1595.0
20.2624490261,Inactive,3033.0,3112.0,-711.0
20.2840862274,Inactive,-616.0,4648.0,-51.0
20.3036923409,Inactive,-778.0,3911.0,-517.0
20.3237197399,Inactive,-143.0,3129.0,-1835.0
20.344653368,Inactive,1235.0,1187.0,-4578.0
20.3649516106,Inactive,1767.0,633.0,-4554.0
20.3873786926,Inactive,1450.0,1083.0,-3161.0
20.4072310925,Inactive,4014.0,4400.0,4109.0
20.426205396700002,Inactive,4377.0,8828.0,5771.0
20.4472696781,Inactive,4211.0,11103.0,6644.0
20.4670650959,Inactive,3751.0,10292.0,6307.0
20.4879159927,Inactive,2778.0,9470.0,6281.0
20.5092327595,Inactive,1185.0,7077.0,4988.0
20.5285105705,Running,683.0,6075.0,4056.0
20.550254106500002,Running,266.0,4992.0,3142.0
20.5702633858,Running,1.0,4026.0,2336.0
20.5902855396,Running,158.0,2706.0,514.0
20.6108846664,Running,549.0,2249.0,-675.0
20.6309506893,Running,1488.0,1721.0,-4025.0
20.6528995037,Running,1915.0,1608.0,-5797.0
20.6729514599,Running,2211.0,1595.0,-7348.0
20.6925537586,Running,2074.0,1649.0,-9155.0
20.713435173,Running,1967.0,2062.0,-8453.0
20.7333118916,Running,1313.0,3466.0,-4213.0
20.7542002201,Running,343.0,2936.0,-1243.0
20.7749798298,Running,-798.0,1016.0,1929.0
20.7953872681,Running,-414.0,-1047.0,4112.0
20.8153913021,Running,296.0,44.0,3431.0
20.8359375,Running,1073.0,1256.0,2310.0
20.8564054966,Running,2312.0,3246.0,1300.0
20.876791238800003,Running,2140.0,4058.0,2302.0
